ticker;date;open;low;high;close
IMOEX;2016-09-13;2020.6;2001.34;2026.57;2004.5
IMOEX;2016-09-14;2003.74;1995.7;2010.47;2004.48
IMOEX;2016-09-15;2003.2;1982.95;2004.65;1996.58
IMOEX;2016-09-16;1998.14;1967.31;2004.37;1981.96
IMOEX;2016-09-19;1984.46;1981.39;1993.49;1986.97
IMOEX;2016-09-20;1984.97;1969.41;1991.85;1991.78
IMOEX;2016-09-21;1995.13;1988.64;2004.1;1997.67
IMOEX;2016-09-22;2007.12;2001.07;2025.3;2025.3
IMOEX;2016-09-23;2022.28;1995.14;2022.28;2011.83
IMOEX;2016-09-26;2003.48;1993.33;2007.25;1997.94
IMOEX;2016-09-27;1999.93;1975.52;1999.93;1975.52
IMOEX;2016-09-28;1977.35;1975.84;1993.93;1980.68
IMOEX;2016-09-29;1996.99;1994.88;2006.59;1996.12
IMOEX;2016-09-30;1989.43;1975.23;1989.43;1978
IMOEX;2016-10-03;1981.02;1975.74;1993.55;1986.8
IMOEX;2016-10-04;1987.61;1975.96;1989.32;1985.02
IMOEX;2016-10-05;1985.05;1962.14;1985.05;1975.85
IMOEX;2016-10-06;1975.26;1967.75;1983.88;1983.88
IMOEX;2016-10-07;1985.04;1974.89;1993.65;1980.02
IMOEX;2016-10-10;1981.11;1977.43;2002.53;2001.1
IMOEX;2016-10-11;2000.46;1995.93;2006.66;2001.42
IMOEX;2016-10-12;1999.6;1986.7;2005.17;1993.35
IMOEX;2016-10-13;1990.39;1970.86;1990.39;1976.37
IMOEX;2016-10-14;1976.34;1962.35;1978.96;1966.39
IMOEX;2016-10-17;1964.66;1954.81;1965.83;1956.95
IMOEX;2016-10-18;1958.28;1958.28;1974.01;1969.11
IMOEX;2016-10-19;1971.9;1961.39;1973.24;1967.5
IMOEX;2016-10-20;1967.52;1956.61;1968.11;1957.09
IMOEX;2016-10-21;1957.63;1946.78;1960.56;1957.7
IMOEX;2016-10-24;1960.97;1957.65;1970.36;1962.79
IMOEX;2016-10-25;1965.63;1962.24;1987.07;1977.19
IMOEX;2016-10-26;1975.36;1967.87;1979.42;1974.81
IMOEX;2016-10-27;1975.16;1973.27;1986.53;1979.8
IMOEX;2016-10-28;1979.87;1975.48;1982.51;1981.76
IMOEX;2016-10-31;1984.24;1976.29;1992.48;1989.64
IMOEX;2016-11-01;1991.7;1991.7;2003.14;1996.87
IMOEX;2016-11-02;1989.37;1966.35;1990.22;1968.77
IMOEX;2016-11-03;1970.97;1957.53;1971.56;1962.71
IMOEX;2016-11-07;1964.59;1952.69;1970.61;1952.69
IMOEX;2016-11-08;1959.79;1959.79;1973.07;1967.93
IMOEX;2016-11-09;1941.89;1939.66;2011.81;2011.58
IMOEX;2016-11-10;2017.69;2016.96;2076.44;2044.03
IMOEX;2016-11-11;2045.22;2031.92;2054.42;2031.92
IMOEX;2016-11-14;2034.97;2017.22;2047.03;2021.99
IMOEX;2016-11-15;2025.01;2009.34;2032.04;2017.06
IMOEX;2016-11-16;2024.71;2022.89;2049.01;2028.92
IMOEX;2016-11-17;2029.85;2029.3;2045.65;2042.76
IMOEX;2016-11-18;2042.23;2036.29;2048.19;2038.29
IMOEX;2016-11-21;2044.2;2044.2;2059.67;2058.77
IMOEX;2016-11-22;2062.98;2057.7;2074.89;2066.18
IMOEX;2016-11-23;2069.18;2068.61;2085.75;2085.75
IMOEX;2016-11-24;2086.56;2086.56;2107.96;2102.97
IMOEX;2016-11-25;2101.47;2088.4;2106.6;2098.15
IMOEX;2016-11-28;2098.33;2086.36;2104.34;2094.65
IMOEX;2016-11-29;2092.13;2082.71;2098;2086.84
IMOEX;2016-11-30;2087.81;2085.84;2116.38;2104.91
IMOEX;2016-12-01;2110.69;2110.69;2128.7;2121.87
IMOEX;2016-12-02;2121.12;2114.91;2137.82;2128.99
IMOEX;2016-12-05;2126.93;2126.93;2163.39;2158.33
IMOEX;2016-12-06;2159.25;2151.07;2177.94;2152.35
IMOEX;2016-12-07;2154.02;2148.54;2165.21;2160.51
IMOEX;2016-12-08;2168.4;2167.93;2207.02;2207.02
IMOEX;2016-12-09;2211.29;2197.49;2220.01;2208.53
IMOEX;2016-12-12;2219.13;2210.06;2242.17;2226.89
IMOEX;2016-12-13;2225.74;2215.7;2247.02;2247.02
IMOEX;2016-12-14;2248.22;2215.11;2258.1;2229.05
IMOEX;2016-12-15;2217.16;2202.35;2240.14;2237.23
IMOEX;2016-12-16;2239.08;2229.3;2251.23;2231.41
IMOEX;2016-12-19;2233.99;2215.69;2235.12;2215.69
IMOEX;2016-12-20;2215.31;2207.39;2233.84;2226.36
IMOEX;2016-12-21;2227.31;2210.73;2237.6;2212.33
IMOEX;2016-12-22;2203.8;2172.37;2203.8;2174.64
IMOEX;2016-12-23;2173.62;2159.51;2188.99;2173.18
IMOEX;2016-12-26;2172.86;2172.26;2186.02;2177.86
IMOEX;2016-12-27;2173.8;2173.8;2190.91;2189.43
IMOEX;2016-12-28;2191.17;2182.98;2201.21;2182.98
IMOEX;2016-12-29;2182.3;2169.43;2210.49;2206.33
IMOEX;2016-12-30;2206.04;2206.04;2232.72;2232.72
IMOEX;2017-01-03;2231.52;2231.52;2293.99;2285.43
IMOEX;2017-01-04;2284.61;2251.75;2284.61;2263.9
IMOEX;2017-01-05;2265.72;2213.45;2270.94;2220.35
IMOEX;2017-01-06;2221.36;2195.44;2230.41;2213.93
IMOEX;2017-01-09;2217.74;2201.6;2227.88;2211.25
IMOEX;2017-01-10;2209.53;2205.87;2237.88;2237.49
IMOEX;2017-01-11;2233.62;2211.16;2239.87;2218.61
IMOEX;2017-01-12;2224.02;2205.55;2228.55;2212
IMOEX;2017-01-13;2214.24;2173.39;2217.47;2195.19
IMOEX;2017-01-16;2195.67;2180.78;2202.39;2189.07
IMOEX;2017-01-17;2189.95;2167.88;2195.36;2178.73
IMOEX;2017-01-18;2180.64;2165.32;2190;2170.09
IMOEX;2017-01-19;2171.45;2151.43;2178.22;2162.25
IMOEX;2017-01-20;2162.71;2147.19;2165.88;2159.96
IMOEX;2017-01-23;2160.13;2136.35;2160.13;2146.09
IMOEX;2017-01-24;2147.51;2147.51;2174.59;2174.59
IMOEX;2017-01-25;2175.4;2163.55;2178.92;2176
IMOEX;2017-01-26;2179.34;2179.34;2230.77;2229.2
IMOEX;2017-01-27;2226.87;2219.67;2266.05;2266.05
IMOEX;2017-01-30;2263.63;2231.4;2263.63;2234.14
IMOEX;2017-01-31;2233.66;2215.79;2240.57;2217.39
IMOEX;2017-02-01;2219.19;2214;2231.68;2231.68
IMOEX;2017-02-02;2231.66;2210.14;2236.8;2217.56
IMOEX;2017-02-03;2219.49;2213.22;2228.05;2226.61
IMOEX;2017-02-06;2228.85;2202.2;2230.86;2210.51
IMOEX;2017-02-07;2210.87;2201.22;2218.77;2218.77
IMOEX;2017-02-08;2215.34;2180.21;2217.37;2189.61
IMOEX;2017-02-09;2192.24;2160.42;2196.08;2173.98
IMOEX;2017-02-10;2176.79;2156.81;2182.18;2162.19
IMOEX;2017-02-13;2165.12;2150.52;2174.73;2161.49
IMOEX;2017-02-14;2162.13;2135.01;2162.13;2141.5
IMOEX;2017-02-15;2140.2;2109.93;2156.36;2137.08
IMOEX;2017-02-16;2138.7;2127.04;2148.48;2148.48
IMOEX;2017-02-17;2148.58;2125.45;2148.84;2128.21
IMOEX;2017-02-20;2132.47;2113.03;2136.8;2119.09
IMOEX;2017-02-21;2118.85;2111.55;2135.97;2127.72
IMOEX;2017-02-22;2128.98;2094.85;2130.8;2106.3
IMOEX;2017-02-24;2106.96;2081.35;2106.96;2093.09
IMOEX;2017-02-27;2095.51;2054.93;2097.2;2056.46
IMOEX;2017-02-28;2057.74;2027.05;2057.77;2035.77
IMOEX;2017-03-01;2034.28;2030.49;2063.67;2059.87
IMOEX;2017-03-02;2062.61;2044.25;2076.71;2049
IMOEX;2017-03-03;2046.61;2032.27;2056.89;2056.89
IMOEX;2017-03-06;2056.63;2045.28;2071.69;2047.42
IMOEX;2017-03-07;2047.59;2009;2048.98;2024.84
IMOEX;2017-03-09;2010.85;1971.73;2020.04;1974.24
IMOEX;2017-03-10;1977.75;1965.23;1989.06;1973.96
IMOEX;2017-03-13;1972.66;1968.61;2001.71;2000.14
IMOEX;2017-03-14;2001.4;1990.55;2018.42;2001.25
IMOEX;2017-03-15;2003.09;1989.12;2018.39;1992.59
IMOEX;2017-03-16;2001.82;1998.24;2021.05;2014.37
IMOEX;2017-03-17;2015.59;2013.82;2045.85;2036.96
IMOEX;2017-03-20;2038.99;2024.85;2051.5;2042.72
IMOEX;2017-03-21;2045.19;2040.55;2067.4;2048.07
IMOEX;2017-03-22;2042.65;2030.55;2061.53;2061.53
IMOEX;2017-03-23;2065.37;2040.18;2072.91;2051.04
IMOEX;2017-03-24;2047.78;2036.3;2052.9;2039.77
IMOEX;2017-03-27;2034.1;1997.92;2034.1;2013.16
IMOEX;2017-03-28;2016.95;2010.92;2032.54;2032.54
IMOEX;2017-03-29;2032.49;2013.13;2037.58;2023.71
IMOEX;2017-03-30;2025;2012.07;2026.94;2021.88
IMOEX;2017-03-31;2021.16;1992.95;2022.24;1995.9
IMOEX;2017-04-03;1998.55;1992.67;2014.18;2008.61
IMOEX;2017-04-04;2007.9;2005.61;2028.01;2025.69
IMOEX;2017-04-05;2028.71;2028.12;2057.03;2056.32
IMOEX;2017-04-06;2052.05;2043.42;2058.11;2054.69
IMOEX;2017-04-07;2046.78;2010.92;2048.63;2020.23
IMOEX;2017-04-10;2017.75;1965.58;2018.03;1971.23
IMOEX;2017-04-11;1969.12;1965.8;1994.26;1977.95
IMOEX;2017-04-12;1985.69;1942.58;1986.56;1947.88
IMOEX;2017-04-13;1954.39;1916.67;1954.81;1944.7
IMOEX;2017-04-14;1943.65;1913.71;1943.65;1916.29
IMOEX;2017-04-17;1917.13;1902.48;1944.93;1942.72
IMOEX;2017-04-18;1944.28;1914.44;1949.52;1920.29
IMOEX;2017-04-19;1920.19;1911.35;1932.81;1916.5
IMOEX;2017-04-20;1912.7;1900.72;1932.25;1932.17
IMOEX;2017-04-21;1932.82;1932.82;1955.43;1944.72
IMOEX;2017-04-24;1954.31;1954.31;1979.76;1979.57
IMOEX;2017-04-25;1983.23;1969.04;2002.37;1998.41
IMOEX;2017-04-26;2000.8;1994.52;2031.08;2026.92
IMOEX;2017-04-27;2024.49;2005.35;2024.49;2011.67
IMOEX;2017-04-28;2021.74;2011.02;2031.06;2016.71
IMOEX;2017-05-02;2022.19;2020.55;2044.24;2026.85
IMOEX;2017-05-03;2024.4;1992.33;2027.65;1993.66
IMOEX;2017-05-04;1994.16;1989.44;2015.61;1998.87
IMOEX;2017-05-05;1989.88;1982.97;2002.41;2002.41
IMOEX;2017-05-10;2012.84;2005.4;2028.21;2028.21
IMOEX;2017-05-11;2028.26;1991.81;2028.58;2002.54
IMOEX;2017-05-12;2003.92;1983.83;2004.03;1994.58
IMOEX;2017-05-15;1995.6;1984.06;2008.11;2003.12
IMOEX;2017-05-16;2000.2;1987.21;2002.25;1992.94
IMOEX;2017-05-17;1989.02;1982.97;1999.56;1994.35
IMOEX;2017-05-18;1989.05;1961.2;1996.85;1967.66
IMOEX;2017-05-19;1969.73;1954.32;1977.03;1962.4
IMOEX;2017-05-22;1966.66;1941.78;1966.66;1950.51
IMOEX;2017-05-23;1950.27;1945.5;1966.19;1960.16
IMOEX;2017-05-24;1958.22;1936.99;1965.95;1951.98
IMOEX;2017-05-25;1955.83;1939.97;1960.95;1947.26
IMOEX;2017-05-26;1944.16;1930.76;1945.03;1934.25
IMOEX;2017-05-29;1934.66;1931.45;1945.82;1940.77
IMOEX;2017-05-30;1938.06;1927.28;1939.74;1932.91
IMOEX;2017-05-31;1934.03;1893.39;1936.65;1900.38
IMOEX;2017-06-01;1900.89;1862.6;1904.82;1869.66
IMOEX;2017-06-02;1868.75;1849.57;1881.97;1881.87
IMOEX;2017-06-05;1882.83;1871.29;1894.5;1877.69
IMOEX;2017-06-06;1877.36;1867.88;1882.94;1870.04
IMOEX;2017-06-07;1870.69;1867.97;1889.45;1868.42
IMOEX;2017-06-08;1869.49;1851.63;1874.45;1874.21
IMOEX;2017-06-09;1873.26;1866.3;1888.92;1883.34
IMOEX;2017-06-13;1871.07;1857.26;1871.29;1861.27
IMOEX;2017-06-14;1861.5;1834.51;1862.3;1838.32
IMOEX;2017-06-15;1833.42;1774.56;1833.42;1817.82
IMOEX;2017-06-16;1818.87;1811.45;1833.7;1822.91
IMOEX;2017-06-19;1820.83;1820.11;1851.7;1849.78
IMOEX;2017-06-20;1850.38;1846.7;1870.56;1857.96
IMOEX;2017-06-21;1858.24;1844.06;1861.03;1850.81
IMOEX;2017-06-22;1842.62;1836.02;1863.42;1860.05
IMOEX;2017-06-23;1859.63;1850.22;1876.36;1867.46
IMOEX;2017-06-26;1870.33;1857.03;1880.11;1860.39
IMOEX;2017-06-27;1857.24;1849.42;1884.41;1878.94
IMOEX;2017-06-28;1877.04;1864.88;1893.65;1891.98
IMOEX;2017-06-29;1896.12;1877.13;1902.8;1881.04
IMOEX;2017-06-30;1879.16;1877.57;1895.98;1879.5
IMOEX;2017-07-03;1886.72;1881.98;1902.59;1902.59
IMOEX;2017-07-04;1902.64;1899.17;1919.23;1917.4
IMOEX;2017-07-05;1917.36;1912.31;1924.53;1921.38
IMOEX;2017-07-06;1920.59;1911.96;1929.43;1923.22
IMOEX;2017-07-07;1906.72;1897.87;1914.29;1912.48
IMOEX;2017-07-10;1912.76;1908.99;1928.1;1925.74
IMOEX;2017-07-11;1927.34;1919.19;1938.11;1937.64
IMOEX;2017-07-12;1938.36;1938.36;1957.02;1954.39
IMOEX;2017-07-13;1951.66;1946.61;1963.37;1959.91
IMOEX;2017-07-14;1959.86;1955.09;1967.6;1960.69
IMOEX;2017-07-17;1963.29;1949.55;1972.49;1959.11
IMOEX;2017-07-18;1956.56;1944.81;1966.86;1947.71
IMOEX;2017-07-19;1929.67;1925.7;1951.89;1951.89
IMOEX;2017-07-20;1952.1;1941.38;1959.33;1946.51
IMOEX;2017-07-21;1946.19;1921;1946.19;1925.13
IMOEX;2017-07-24;1921.52;1914.6;1934.25;1931.75
IMOEX;2017-07-25;1931.92;1913.24;1936.25;1923.73
IMOEX;2017-07-26;1928.13;1923.9;1938.56;1933.1
IMOEX;2017-07-27;1935.12;1935.12;1945.12;1945.12
IMOEX;2017-07-28;1940.79;1904.26;1940.79;1916.75
IMOEX;2017-07-31;1917.34;1904.56;1930.27;1919.53
IMOEX;2017-08-01;1924.77;1924.77;1948.62;1940.14
IMOEX;2017-08-02;1940.95;1940.77;1966.97;1965.48
IMOEX;2017-08-03;1965.56;1961.38;1976.36;1965.29
IMOEX;2017-08-04;1962.46;1950.57;1962.46;1953.49
IMOEX;2017-08-07;1953.62;1953.62;1970.96;1970.37
IMOEX;2017-08-08;1970.3;1969.75;1989.77;1989.61
IMOEX;2017-08-09;1985.31;1973.08;1987.95;1975.91
IMOEX;2017-08-10;1977.15;1959.05;1983.74;1960.23
IMOEX;2017-08-11;1953.56;1933.69;1953.56;1944.83
IMOEX;2017-08-14;1947.69;1946.67;1960.38;1951.75
IMOEX;2017-08-15;1950.42;1938.58;1952.6;1950.28
IMOEX;2017-08-16;1952.11;1941.07;1957.62;1942.88
IMOEX;2017-08-17;1941.55;1936.95;1947.95;1941.52
IMOEX;2017-08-18;1937.51;1921.34;1937.51;1930.71
IMOEX;2017-08-21;1932.25;1932.25;1943.78;1937.66
IMOEX;2017-08-22;1939.95;1938.9;1948.28;1947.4
IMOEX;2017-08-23;1947.77;1944.3;1958.58;1958.52
IMOEX;2017-08-24;1958.83;1958.83;1973.5;1973.5
IMOEX;2017-08-25;1973.44;1973.39;1981.79;1979.14
IMOEX;2017-08-28;1978.79;1972.76;1987.23;1987.15
IMOEX;2017-08-29;1986.1;1967.11;1989.12;1989.12
IMOEX;2017-08-30;1993;1988.78;2009.29;2008.88
IMOEX;2017-08-31;2006.07;2001.66;2030.86;2022.22
IMOEX;2017-09-01;2021.93;2008.49;2030.37;2010.98
IMOEX;2017-09-04;2005.08;1999.84;2012.29;2003.32
IMOEX;2017-09-05;2005.23;1995.94;2014.03;2004.02
IMOEX;2017-09-06;2001.97;1992.68;2015.63;2014.6
IMOEX;2017-09-07;2017.52;2010.17;2025.37;2010.17
IMOEX;2017-09-08;2010.55;2010.55;2037.48;2032.75
IMOEX;2017-09-11;2038.78;2032.92;2049.07;2044.13
IMOEX;2017-09-12;2045.85;2044.07;2059.96;2058.8
IMOEX;2017-09-13;2059.4;2054.19;2072.96;2054.19
IMOEX;2017-09-14;2054.66;2036.22;2055.93;2052.25
IMOEX;2017-09-15;2051.47;2041.28;2061.6;2053.81
IMOEX;2017-09-18;2055.41;2053.6;2062.75;2059.08
IMOEX;2017-09-19;2057.36;2046.61;2059.16;2048.99
IMOEX;2017-09-20;2048.86;2044.23;2058.08;2057.53
IMOEX;2017-09-21;2056.27;2051.68;2066.41;2060.24
IMOEX;2017-09-22;2059.01;2046.35;2059.01;2051.63
IMOEX;2017-09-25;2050.52;2046.01;2070.82;2069.11
IMOEX;2017-09-26;2071.62;2070.49;2086.65;2071.13
IMOEX;2017-09-27;2072.27;2065.79;2085.14;2081.12
IMOEX;2017-09-28;2080.73;2068.54;2084.39;2071.64
IMOEX;2017-09-29;2071.33;2068.39;2077.28;2077.19
IMOEX;2017-10-02;2077.16;2072.72;2083.43;2075.72
IMOEX;2017-10-03;2076.53;2072.83;2084.03;2076.81
IMOEX;2017-10-04;2076.5;2068.73;2080.05;2077.09
IMOEX;2017-10-05;2076.78;2071.19;2088.64;2088.32
IMOEX;2017-10-06;2089.39;2089.39;2103.05;2093.86
IMOEX;2017-10-09;2094.16;2086.74;2100.29;2096.29
IMOEX;2017-10-10;2096.35;2084.49;2096.35;2086.91
IMOEX;2017-10-11;2087.47;2087.07;2103.29;2101.07
IMOEX;2017-10-12;2101.33;2090.86;2101.33;2094.96
IMOEX;2017-10-13;2094.94;2092.4;2105.64;2098.77
IMOEX;2017-10-16;2102.25;2098.07;2106.39;2106.39
IMOEX;2017-10-17;2105.74;2086.41;2106.49;2092.57
IMOEX;2017-10-18;2091.4;2086.45;2101.35;2094.4
IMOEX;2017-10-19;2094.56;2071.6;2099.66;2072.73
IMOEX;2017-10-20;2076.29;2067.91;2079.64;2071.83
IMOEX;2017-10-23;2073.55;2060.43;2078.59;2063.81
IMOEX;2017-10-24;2064.07;2057.69;2066.21;2061.79
IMOEX;2017-10-25;2063.2;2048.78;2073.44;2049.48
IMOEX;2017-10-26;2049.66;2038.26;2053.53;2046.69
IMOEX;2017-10-27;2050.35;2050.35;2068.76;2068.76
IMOEX;2017-10-30;2069.45;2064.74;2076.96;2065.25
IMOEX;2017-10-31;2066.1;2064.31;2079.28;2064.31
IMOEX;2017-11-01;2070.68;2068.26;2089.83;2082.73
IMOEX;2017-11-02;2080.53;2065.69;2080.53;2073.04
IMOEX;2017-11-03;2073.17;2073.17;2096.04;2081.15
IMOEX;2017-11-07;2092.78;2092.78;2155.55;2155.55
IMOEX;2017-11-08;2155.21;2144.98;2178.42;2163.01
IMOEX;2017-11-09;2162;2156.48;2183.61;2183.61
IMOEX;2017-11-10;2184.64;2166.68;2190.56;2169.26
IMOEX;2017-11-13;2169.85;2167.63;2191.71;2167.63
IMOEX;2017-11-14;2166.11;2166.11;2185.56;2166.83
IMOEX;2017-11-15;2159.83;2131.75;2162.41;2131.75
IMOEX;2017-11-16;2135.18;2112.2;2147.83;2132.65
IMOEX;2017-11-17;2135.58;2127.95;2139.43;2131.91
IMOEX;2017-11-20;2132.4;2123.76;2139.91;2130.39
IMOEX;2017-11-21;2132.5;2132.5;2155.82;2155.82
IMOEX;2017-11-22;2158.33;2151.3;2168.01;2160.16
IMOEX;2017-11-23;2159.88;2143.06;2160.64;2148.56
IMOEX;2017-11-24;2148.59;2144.62;2163.61;2161.17
IMOEX;2017-11-27;2159.02;2139.12;2164.32;2145.87
IMOEX;2017-11-28;2144.53;2126.06;2149.45;2149.45
IMOEX;2017-11-29;2148.95;2120.24;2150.88;2124.08
IMOEX;2017-11-30;2121.93;2092.2;2123.18;2100.62
IMOEX;2017-12-01;2102.54;2091.89;2109.33;2105.99
IMOEX;2017-12-04;2104.9;2087.37;2123.08;2119.42
IMOEX;2017-12-05;2117.7;2099.77;2117.7;2113.69
IMOEX;2017-12-06;2110.8;2102.9;2126.16;2124.12
IMOEX;2017-12-07;2120.8;2100.87;2120.83;2103.15
IMOEX;2017-12-08;2106.38;2097.29;2118.71;2104.99
IMOEX;2017-12-11;2104.62;2104.62;2148.6;2148.6
IMOEX;2017-12-12;2151.96;2142.06;2160.75;2160.75
IMOEX;2017-12-13;2152.39;2127.1;2158.25;2131.94
IMOEX;2017-12-14;2132.54;2127.74;2152.41;2152.41
IMOEX;2017-12-15;2151.23;2135.85;2151.23;2143.99
IMOEX;2017-12-18;2144.92;2122.05;2155.92;2134.58
IMOEX;2017-12-19;2133.93;2112.99;2139.27;2118.16
IMOEX;2017-12-20;2116.97;2101.93;2120.57;2102.97
IMOEX;2017-12-21;2101.23;2082.29;2103.62;2093.38
IMOEX;2017-12-22;2095.56;2089.6;2109.44;2102.94
IMOEX;2017-12-25;2109.38;2100.76;2115.68;2105.06
IMOEX;2017-12-26;2105.51;2086.61;2107.48;2097.03
IMOEX;2017-12-27;2099.09;2091.94;2108.74;2106.17
IMOEX;2017-12-28;2105.98;2088.67;2106.25;2102.89
IMOEX;2017-12-29;2102.81;2091.93;2110.9;2109.74
IMOEX;2018-01-03;2111.24;2111.24;2152.97;2152.97
IMOEX;2018-01-04;2153.87;2153.87;2197.6;2197.6
IMOEX;2018-01-05;2196.69;2188.35;2207.41;2207.41
IMOEX;2018-01-09;2211.4;2211.4;2242.87;2225.39
IMOEX;2018-01-10;2227.33;2213.77;2233.63;2232.27
IMOEX;2018-01-11;2232.19;2221.61;2246.82;2246.45
IMOEX;2018-01-12;2245.7;2234.42;2262.38;2262.38
IMOEX;2018-01-15;2268.01;2259.66;2280.17;2261.53
IMOEX;2018-01-16;2262.09;2232.92;2265.64;2257.89
IMOEX;2018-01-17;2250.71;2231.7;2277.89;2277.89
IMOEX;2018-01-18;2279.34;2279.34;2299.64;2297.47
IMOEX;2018-01-19;2298.07;2273.24;2306.79;2286.33
IMOEX;2018-01-22;2286.04;2285.32;2308.61;2308.61
IMOEX;2018-01-23;2311.99;2281.52;2315.77;2298.95
IMOEX;2018-01-24;2297.69;2283.2;2306.99;2306.99
IMOEX;2018-01-25;2311.56;2307.62;2328.48;2320.03
IMOEX;2018-01-26;2317.15;2281.71;2317.15;2295.26
IMOEX;2018-01-29;2295.34;2280.92;2303.49;2284.27
IMOEX;2018-01-30;2276.37;2264.16;2301.98;2280.36
IMOEX;2018-01-31;2278.83;2266.95;2295.88;2289.99
IMOEX;2018-02-01;2292.22;2288.31;2313.21;2302.57
IMOEX;2018-02-02;2303.06;2272.84;2309.6;2281.84
IMOEX;2018-02-05;2272.67;2255.43;2281.97;2276.85
IMOEX;2018-02-06;2233.31;2222.85;2258.79;2238.24
IMOEX;2018-02-07;2247.99;2247.99;2267.35;2254.64
IMOEX;2018-02-08;2248.98;2227.24;2259.4;2227.24
IMOEX;2018-02-09;2209.67;2181.96;2217.89;2197.12
IMOEX;2018-02-12;2208.98;2206.28;2229.81;2220.12
IMOEX;2018-02-13;2225.71;2220.69;2250.63;2250.63
IMOEX;2018-02-14;2252.95;2232.96;2259.06;2257.95
IMOEX;2018-02-15;2267.82;2265.45;2280.27;2265.45
IMOEX;2018-02-16;2266.42;2248.3;2283.65;2255.27
IMOEX;2018-02-19;2255.37;2251.18;2266.89;2254.92
IMOEX;2018-02-20;2256.01;2254.92;2271.37;2270.12
IMOEX;2018-02-21;2268.27;2265.85;2320.32;2320.32
IMOEX;2018-02-22;2316.09;2307.28;2336.82;2336.82
IMOEX;2018-02-26;2353.89;2346.73;2376.96;2353.16
IMOEX;2018-02-27;2356.75;2333.38;2357.1;2341.89
IMOEX;2018-02-28;2338.26;2296.8;2338.26;2296.8
IMOEX;2018-03-01;2286.41;2281.22;2306.51;2297.9
IMOEX;2018-03-02;2295.15;2263.77;2301.77;2288.84
IMOEX;2018-03-05;2291.9;2291.9;2317.01;2309.53
IMOEX;2018-03-06;2312.6;2302.11;2325.16;2303.32
IMOEX;2018-03-07;2299.38;2269.9;2299.38;2291.23
IMOEX;2018-03-09;2290.77;2286.23;2311.69;2311.69
IMOEX;2018-03-12;2317.19;2309.6;2326.41;2318.01
IMOEX;2018-03-13;2315.24;2305.25;2326.06;2319.38
IMOEX;2018-03-14;2316.6;2275.24;2316.6;2275.24
IMOEX;2018-03-15;2275.06;2262.21;2284.79;2272.49
IMOEX;2018-03-16;2273.51;2255.95;2294.6;2294.6
IMOEX;2018-03-19;2299.01;2279.5;2302.78;2281.72
IMOEX;2018-03-20;2281.53;2263.48;2293.85;2291.18
IMOEX;2018-03-21;2292.74;2290.18;2316.08;2309.36
IMOEX;2018-03-22;2311.31;2279.63;2317.38;2285.76
IMOEX;2018-03-23;2272.32;2259.78;2288.15;2285.53
IMOEX;2018-03-26;2285.15;2240.85;2285.15;2240.85
IMOEX;2018-03-27;2248.11;2243.08;2271.62;2262.5
IMOEX;2018-03-28;2260.18;2241.07;2260.18;2249.23
IMOEX;2018-03-29;2251.61;2251.61;2274.62;2274.62
IMOEX;2018-03-30;2278.94;2270.98;2281.54;2270.98
IMOEX;2018-04-02;2271.91;2256.64;2294.08;2256.64
IMOEX;2018-04-03;2259.8;2245.83;2264.07;2263.85
IMOEX;2018-04-04;2264.74;2248.48;2273.53;2265.6
IMOEX;2018-04-05;2270.16;2270.16;2297.69;2296.25
IMOEX;2018-04-06;2286.35;2274.91;2293.99;2281.23
IMOEX;2018-04-09;2272.4;2065.32;2272.4;2090.88
IMOEX;2018-04-10;2090.73;2083.3;2199.44;2173.76
IMOEX;2018-04-11;2172.45;2157.92;2231.26;2192.15
IMOEX;2018-04-12;2206.94;2173.6;2220.83;2210.05
IMOEX;2018-04-13;2210.02;2167.9;2219.1;2175.16
IMOEX;2018-04-16;2156.28;2141.17;2179.75;2143.67
IMOEX;2018-04-17;2173.45;2165.21;2191.19;2191.19
IMOEX;2018-04-18;2193.73;2191.67;2246.6;2241.49
IMOEX;2018-04-19;2248.08;2219.49;2265.92;2230.55
IMOEX;2018-04-20;2231.08;2222.81;2242.72;2232.66
IMOEX;2018-04-23;2232.33;2212.16;2250.99;2250.99
IMOEX;2018-04-24;2260.17;2245.57;2270.61;2253.77
IMOEX;2018-04-25;2245.06;2229.66;2253.5;2253.5
IMOEX;2018-04-26;2255.66;2253.92;2286.73;2286.02
IMOEX;2018-04-27;2287.95;2281.49;2302.54;2301.49
IMOEX;2018-04-28;2300.85;2288.23;2300.85;2297.3
IMOEX;2018-04-30;2296.11;2289.33;2322.38;2307.02
IMOEX;2018-05-02;2304.28;2298.52;2317.43;2306.42
IMOEX;2018-05-03;2303.34;2274.07;2313.85;2274.07
IMOEX;2018-05-04;2278.9;2278.9;2294.35;2289.47
IMOEX;2018-05-07;2294.1;2292.63;2313.73;2297.12
IMOEX;2018-05-08;2292.78;2277.17;2301.99;2301.99
IMOEX;2018-05-10;2315.39;2303.15;2322.45;2312.92
IMOEX;2018-05-11;2317.6;2317.53;2346.98;2345.26
IMOEX;2018-05-14;2345.93;2326.27;2358.59;2357.62
IMOEX;2018-05-15;2353.22;2330.59;2354.11;2337.03
IMOEX;2018-05-16;2336.52;2328.86;2350.49;2338.39
IMOEX;2018-05-17;2342.22;2323.51;2346.04;2323.51
IMOEX;2018-05-18;2323.75;2321.93;2338.94;2326.94
